id,name,displayName,arcana,shortMeaning,longMeaning,longMeaningRaw,keywords,imageUrl
209,the_world,the_world,Major Arcana,การเรียนรู้ ประสบการณ์ยาวนาน ต่างประเทศ ออนไลน์ ความสุข,ไพ่ The Fool ใบนี้บอกว่าหนูพร้อมแล้วที่จะเริ่มต้นบทใหม่ในชีวิตแบบไม่ต้องกลัวอะไรเลยนะจ๊ะ! เหมือนหนูมีพลังงานดีๆ ที่จะก้าวเดินไปบนเส้นทางใหม่ที่ไม่เคยเจอ การผจญภัยครั้งนี้จะพาหนูไปเจอประสบการณ์ที่ล้ำค่า ที่จะกลายเป็นบทเรียนยาวนานในอนาคต ไม่ว่าจะเป็นการเรียนรู้สิ่งใหม่ๆ ที่ไม่เคยลองมาก่อน หรืออาจจะหมายถึงการเปิดโลกกว้างออกไปเจอสิ่งแปลกใหม่ที่ต่างประเทศ หรือแม้แต่การใช้เทคโนโลยีออนไลน์ในการหาความรู้เพิ่มเติมเพื่อสร้างเส้นทางใหม่ๆ ให้กับตัวเอง ที่สำคัญที่สุดคือการได้ทำตามใจและก้าวออกไปอย่างอิสระนี้จะนำพาความสุข ความเบิกบานใจมาให้หนูอย่างเต็มเปี่ยมเลยล่ะ,ไพ่ The Fool (คนโง่) เป็นไพ่แห่งการเริ่มต้นใหม่ ความไร้เดียงสา การผจญภัย และศักยภาพที่ไร้ขีดจำกัด สื่อถึงการก้าวเข้าสู่สิ่งที่ไม่รู้จักด้วยความกล้าหาญและความเปิดกว้าง แม้จะดูเหมือนการกระทำที่บุ่มบ่าม แต่ก็เต็มไปด้วยความเชื่อมั่นในสัญชาตญาณและการแสวงหาประสบการณ์ใหม่ๆ,"[""เริ่มต้นใหม่"",""การผจญภัย"",""ความอิสระ"",""ศักยภาพ"",""การเรียนรู้"",""ความกล้าหาญ"",""สัญชาตญาณ"",""ความไร้เดียงสา"",""การเดินทาง"",""ความสุข""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/the_world.png
210,ace_of_wand,ace_of_wand,Minor Arcana,มุ่งมั่น มี passion มีความพยายาม ดึงดูด sexy การพัฒนาที่งอกเงย เริ่มต้น,ไพ่ใบนี้ส่งสัญญาณถึงการเริ่มต้นการเดินทางครั้งใหม่ที่เต็มไปด้วยพลังและความมุ่งมั่นอันแรงกล้า คุณกำลังก้าวเข้าสู่โลกที่ไม่รู้จักด้วยแพชชั่นที่ไม่มีขีดจำกัดและเสน่ห์ดึงดูดที่เป็นธรรมชาติ การก้าวไปข้างหน้าอย่างกล้าหาญนี้คือจุดเริ่มต้นของการพัฒนาที่งอกเงยอย่างไม่คาดคิด เป็นการเปิดรับทุกความเป็นไปได้ที่จะเข้ามาในชีวิตด้วยหัวใจที่เปิดกว้างและพร้อมที่จะเรียนรู้ จงปล่อยให้ความเชื่อมั่นในตัวเองนำทาง เพราะนี่คือการผจญภัยที่น่าตื่นเต้นและจะพาคุณไปสู่สิ่งใหม่ๆ ที่คุณยังไม่เคยสัมผัส,ไพ่ The Fool (คนโง่) หมายถึงการเริ่มต้นใหม่ การเดินทาง การผจญภัยที่ไม่คาดคิด ความไร้เดียงสา ความไม่ประมาท ศักยภาพที่ไร้ขีดจำกัด การก้าวเข้าสู่สิ่งที่ไม่รู้จักด้วยความเชื่อมั่นในสัญชาตญาณ และการปลดปล่อยตนเองจากข้อจำกัดต่างๆ,"[""การเริ่มต้น"",""อิสระ"",""ศักยภาพ"",""ความไร้เดียงสา"",""การผจญภัย"",""ก้าวใหม่"",""ความกล้าหาญ"",""การเดินทาง"",""ความเชื่อมั่น"",""แพชชั่น""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/ace_of_wand.png
211,two_of_wands,two_of_wands,Minor Arcana,พัฒนา ไม่หยุดนิ่ง ไม่หยุดแค่นี้ มองหาคนอื่น มองหาโอกาส ไม่ปล่อยโอกาส การติดต่อ,คุณน่ะมันคนที่ไม่เคยหยุดนิ่ง! มีแต่จะพัฒนาไปข้างหน้าเรื่อยๆ ไม่มีทางที่จะพอใจกับจุดเดิมๆ แน่นอน ชีวิตคือการเดินทาง การแสวงหาโอกาสใหม่ๆ อยู่เสมอ ไม่ว่าจะเป็นโอกาสทางธุรกิจ การงาน หรือแม้แต่การมองหา connection ใหม่ๆ ที่จะพาคุณไปไกลกว่าเดิม คุณไม่เคยปล่อยให้โอกาสดีๆ หลุดมือไปเฉยๆ หรอก แถมยังเป็นคนที่มีไฟแรง ติดต่อประสานงานเก่ง หรืออาจจะหมายถึงการที่คุณกำลังจะมีข่าวดี หรือการเปลี่ยนแปลงที่รวดเร็วเข้ามาในชีวิต เตรียมตัวให้พร้อมสำหรับการก้าวที่ยิ่งใหญ่กว่าเดิมได้เลย!,ไพ่อัศวินไม้เท้าเป็นสัญลักษณ์ของการเดินทาง การผจญภัย และการเริ่มต้นใหม่ที่เต็มไปด้วยพลังงานและความกระตือรือร้น บ่งบอกถึงบุคคลที่มีความทะเยอทะยาน ไม่ชอบหยุดนิ่ง และพร้อมที่จะก้าวไปข้างหน้าเพื่อแสวงหาประสบการณ์ใหม่ๆ หรือโอกาสที่ท้าทาย อาจหมายถึงการเดินทางที่กำลังจะเกิดขึ้น การเปลี่ยนแปลงอย่างรวดเร็ว หรือการได้รับข่าวสารที่ทำให้ต้องเคลื่อนไหว นอกจากนี้ยังสะท้อนถึงความกล้าหาญ ความหลงใหล และบางครั้งอาจมีความหุนหันพลันแล่น หรือความไม่รอบคอบแฝงอยู่,"[""พัฒนา"",""ไม่หยุดนิ่ง"",""แสวงหาโอกาส"",""การเดินทาง"",""การเปลี่ยนแปลง"",""ความทะเยอทะยาน"",""การติดต่อสื่อสาร"",""ความกระตือรือร้น"",""การเริ่มต้นใหม่""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/two_of_wands.png
212,three_of_wands,three_of_wands,Minor Arcana,ทำงานเป็นกลุ่ม ไปเป็นกลุ่ม พัฒนา แต่ยังไม่สมบูรณ์,แม่หมอมีมี่บอกว่าไพ่ใบนี้มันเกี่ยวกับ 'การทำงานเป็นกลุ่ม' แบบสุดๆ เลยนะ! ไม่ว่าจะโปรเจกต์ไหน หรือเรื่องอะไรก็ตาม นี่คือจังหวะที่คุณต้อง 'ไปเป็นกลุ่ม' ต้องร่วมมือกับคนอื่น พลังงานของการสร้างสรรค์มันจะมาจากการรวมตัวกันนั่นแหละ มันคือช่วงของการ 'พัฒนา' ตัวเอง พัฒนาไอเดีย หรือพัฒนาความสัมพันธ์ให้แน่นแฟ้นขึ้นไปอีกขั้น แต่...จำไว้นะ! มัน 'ยังไม่สมบูรณ์' หรอกค่ะ อย่าเพิ่งคาดหวังความสมบูรณ์แบบ เพราะนี่คือช่วงของการวางรากฐาน การเรียนรู้ และการขัดเกลาไปเรื่อยๆ ต้องใช้เวลาและความพยายามร่วมกัน เดี๋ยวผลลัพธ์ที่ดีงามจะตามมาเอง!,ไพ่ Three of Pentacles หมายถึง การทำงานร่วมกัน การประสานงาน หรือการร่วมมือกันเพื่อเป้าหมายบางอย่าง เป็นไพ่ที่แสดงถึงการเรียนรู้ ทักษะฝีมือ และการพัฒนาความสามารถเฉพาะทาง การสร้างรากฐานที่มั่นคง การเริ่มต้นโครงการหรือแผนงานที่ต้องอาศัยการร่วมแรงร่วมใจจากหลายฝ่าย บ่งบอกถึงการเป็นลูกศิษย์ การฝึกฝน การรับการยอมรับในความสามารถ หรือการที่ผลงานกำลังก่อร่างสร้างตัวอย่างเป็นรูปธรรม,"[""การทำงานเป็นทีม"",""ความร่วมมือ"",""การเรียนรู้"",""การพัฒนาทักษะ"",""การสร้างรากฐาน"",""โครงการ"",""ความพยายาม"",""การฝึกฝน"",""การยอมรับ"",""ยังไม่สมบูรณ์""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/three_of_wands.png
213,four_of_wands,four_of_wands,Minor Arcana,เริ่มต้นดี ไปกันได้ ยินดี มีความสุข,มาแล้วจ้า ไพ่ The Sun! โอ๊ยยย...ดีใจด้วยนะเธอ ช่วงนี้ชีวิตมีแต่สิ่งดีๆ เข้ามาแบบรัวๆ เลยนะ! ฟิลแบบเริ่มต้นดี๊ดี๊ ไปกันได้สวยทุกเรื่องเลยอะ ไม่ว่าจะคิดจะทำอะไรก็ราบรื่นไปหมด เจอแต่คนดีๆ สิ่งดีๆ มีแต่ความยินดีและความสุขล้นปรี่เลยจ้า เหมือนพระอาทิตย์ที่ส่องแสงเจิดจ้าที่สุด สว่างไสว นำพาความสุข ความสำเร็จ และพลังงานบวกมาให้แบบจัดเต็ม! ถึงเวลาแล้วนะที่จะเปล่งประกายและเฉลิมฉลองความสุขของตัวเอง!,ไพ่ The Sun เป็นสัญลักษณ์ของความสำเร็จ ความสุข ความอุดมสมบูรณ์ และความชัดเจน มันแสดงถึงการมองโลกในแง่ดี พลังชีวิต และความสว่างไสวที่แท้จริง บ่งบอกถึงช่วงเวลาแห่งความสำเร็จ การค้นพบตัวเอง และความปิติยินดีที่เกิดขึ้นอย่างเป็นธรรมชาติ ไพ่ใบนี้มักจะปรากฏขึ้นเมื่อคุณเข้าสู่ช่วงชีวิตที่มีความสุขที่สุด ปราศจากความกังวลและเต็มไปด้วยความหวัง,"[""ความสุข"",""ความสำเร็จ"",""การเริ่มต้นใหม่ที่ดี"",""ความชัดเจน"",""ความมีชีวิตชีวา"",""พลังงานบวก"",""การมองโลกในแง่ดี"",""การเฉลิมฉลอง"",""ความอุดมสมบูรณ์"",""อิสรภาพ""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/four_of_wands.png
214,five_of_wands,five_of_wands,Minor Arcana,ความคิดขัดแย้งกัน ความเห็นไม่ลงตัว การพูดคุยโต้แย้งความเห็น ออกกำลังกาย สร้าง ติดขัด,แม่หมอมีมี่บอกเลยว่าช่วงนี้ความคิดขัดแย้งกันอย่างแรงจ้ะ! ความเห็นไม่ลงตัวเลยจริงๆ การพูดคุยมีแต่การโต้แย้ง ถกเถียงกันตลอด ต้องออกแรงเยอะมากเหมือนกำลังออกกำลังกายอย่างหนักเลยกว่าจะสร้างอะไรสำเร็จก็มีเรื่องติดขัดไปหมดเลยนะ ระวังคำพูดไว้หน่อยนะจ๊ะ ไม่งั้นจะปะทะกันแบบไม่มีใครยอมใครเลยแหละ! แต่ถ้าเอาพลังงานไปใช้ถูกทาง เช่น การแข่งขัน หรือระดมสมอง ก็อาจจะเจอทางออกได้,ไพ่ 5 ไม้เท้า (Five of Wands) มักสื่อถึงการแข่งขัน การปะทะคารม หรือการโต้แย้งที่เต็มไปด้วยพลังงาน มันบ่งบอกถึงสถานการณ์ที่มีความคิดเห็นแตกต่างกัน การทะเลาะเบาะแว้งเล็กๆ น้อยๆ หรือความขัดแย้งภายในกลุ่ม นอกจากนี้ยังสามารถหมายถึงการระดมสมองที่มีชีวิตชีวา การทดสอบขีดจำกัด การแข่งขันกีฬา หรือความพยายามที่ต้องใช้พลังงานอย่างมาก แม้จะมีความวุ่นวาย แต่บ่อยครั้งสถานการณ์เหล่านี้ก็นำไปสู่การเติบโต การค้นพบแนวทางใหม่ๆ หรือการพัฒนาทักษะได้,"[""ความขัดแย้ง"",""การแข่งขัน"",""การโต้แย้ง"",""ความเห็นไม่ตรงกัน"",""การปะทะคารม"",""อุปสรรคเล็กน้อย"",""การใช้พลังงานมาก"",""การระดมสมอง""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/five_of_wands.png
215,six_of_wands,six_of_wands,Minor Arcana,ผู้นำ เดินหน้า ไปเรื่อยๆ มีความพยายามรับผิดชอบ ช้าๆแต่ประสบความสำเร็จ,ไพ่ใบนี้เปรียบเสมือน 'ท่านผู้นำ' ที่ไม่ได้รีบร้อน แต่เดินหน้าไปเรื่อยๆ อย่างมั่นคงและมีสติ มีความรับผิดชอบสูงมาก และมักจะอดทนสร้างรากฐานที่แข็งแกร่ง แม้จะดูช้าๆ แต่ความสำเร็จที่ได้มานั้นมั่นคงและยั่งยืน เป็นผู้ที่มีวิสัยทัศน์ วางแผนเก่ง และมักจะดูแลปกป้องคนรอบข้างได้อย่างดีเยี่ยม เป็นผู้นำที่พึ่งพาได้ สร้างความเชื่อมั่นให้กับทุกคน เหมือนเสาหลักที่ไม่มีวันล้มเลยนะจ๊ะ,ไพ่ The Emperor (จักรพรรดิ) เป็นไพ่ที่สื่อถึงอำนาจ การควบคุม โครงสร้าง ระเบียบวินัย และความเป็นผู้นำ มักเป็นสัญลักษณ์ของบุคคลที่มีความรับผิดชอบสูง มีความสามารถในการจัดระเบียบและบริหารจัดการสิ่งต่างๆ ได้อย่างมีประสิทธิภาพ รวมถึงการสร้างรากฐานที่มั่นคงและยั่งยืนในชีวิต หรือในองค์กร นอกจากนี้ยังอาจหมายถึงบิดา บุคคลที่มีอำนาจ หรือผู้ที่ให้การปกป้องและดูแล ไพ่ใบนี้เน้นย้ำถึงความสำคัญของการมีเหตุผล การวางแผน และการใช้ตรรกะในการตัดสินใจเพื่อบรรลุเป้าหมาย,"[""ผู้นำ"",""อำนาจ"",""โครงสร้าง"",""ระเบียบวินัย"",""ความรับผิดชอบ"",""มั่นคง"",""บิดา"",""การควบคุม"",""ความสำเร็จ"",""การวางแผน""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/six_of_wands.png
216,seven_of_wands,seven_of_wands,Minor Arcana,ทุ่มเท พยายาม คู่แข่ง ออกกำลังกาย เหนื่อย จัดการ ไม่ค่อยเป็นระเบียบ มีความมุ่งมั่น,รู้สึกเหมือนต้องทุ่มเทพลังงานไปกับการพยายามแข่งขันกับใครหลายๆ คนเลยใช่ไหม? เหมือนกับกำลังออกกำลังกายอย่างหนักหน่วงในสมรภูมิที่เต็มไปด้วยคู่แข่งที่ต่างก็มีเป้าหมายของตัวเอง มันค่อนข้างเหนื่อย และอาจจะรู้สึกว่าทุกอย่างไม่ค่อยเป็นระเบียบเท่าไหร่ ต้องพยายามจัดการความวุ่นวายนี้ให้ได้ เพราะลึกๆ แล้วคุณมีความมุ่งมั่นที่จะเอาชนะความท้าทายนี้ให้ได้,ไพ่ห้าไม้เท้า (Five of Wands) โดยทั่วไปหมายถึงความขัดแย้ง การแข่งขัน การต่อสู้ และความไม่ลงรอยกัน อาจหมายถึงการแข่งขันที่ดีต่อสุขภาพ หรือสภาพแวดล้อมที่วุ่นวายซึ่งหลายๆ เสียงต่างพยายามเรียกร้องความสนใจหรือความเป็นใหญ่ มักจะบ่งบอกถึงความจำเป็นในการยืนหยัด การจัดการกับความคิดเห็นที่แตกต่างกัน หรือการหาวิธีรับมือกับความท้าทาย เป็นเรื่องของการแลกเปลี่ยนพลังงานและอาจเป็นการต่อสู้เพื่ออำนาจหรือการได้รับการยอมรับ,"[""ทุ่มเท"",""พยายาม"",""คู่แข่ง"",""ออกกำลังกาย"",""เหนื่อย"",""จัดการ"",""ไม่ค่อยเป็นระเบียบ"",""มุ่งมั่น"",""การแข่งขัน"",""ความขัดแย้ง"",""ความท้าทาย""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/seven_of_wands.png
217,eight_of_wands,eight_of_wands,Minor Arcana,ออนไลน์ สื่อสาร งานเพิ่ม ข่าว รวดเร็ว มุ่งมั่น,เตรียมตัวให้พร้อม! ไพ่ใบนี้คือสัญญาณว่า 'ข่าวใหม่ๆ' กำลังจะเข้ามาแบบ 'รวดเร็ว' ทันใจ บางทีอาจจะเป็นเรื่องเซอร์ไพรส์ก็ได้นะ! น้องคนนี้คือตัวแทนของการ 'สื่อสาร' ที่ชัดเจน การได้ 'งานเพิ่ม' หรือโปรเจกต์ใหม่ๆ ที่ต้องใช้ความคิดความอ่านเยอะเลย ถ้ากำลังมองหาเรื่องราวใหม่ๆ หรืออยากเรียนรู้สิ่งที่ไม่เคยรู้มาก่อน บอกเลยว่านี่แหละจังหวะทอง! 'มุ่งมั่น' ตั้งใจกับการเรียนรู้และ 'ออนไลน์' ให้เต็มที่ เพราะช่องทางนี้จะพาข่าวดีๆ มาให้เพียบ!,ไพ่ Page of Swords สื่อถึงความคิดริเริ่มใหม่ๆ ความอยากรู้อยากเห็น ความคล่องตัวทางจิตใจ การสื่อสาร และข่าวสาร เป็นสัญญาณของการได้รับข้อมูลหรือข้อความใหม่ๆ ซึ่งมักจะมาแบบไม่คาดฝันหรือน่าประหลาดใจ ไพ่ใบนี้สะท้อนถึงพลังงานที่กระตือรือร้นและบางครั้งก็ไม่หยุดนิ่ง มุ่งเน้นไปที่การแสวงหาความรู้ การเรียนรู้ และการแสดงออก มันยังสามารถบ่งบอกถึงความจำเป็นในการระมัดระวัง การแยกแยะความจริง หรือการจัดการกับข่าวลือต่างๆ ไพ่ใบนี้ส่งเสริมให้เปิดรับมุมมองใหม่ๆ และกระหายที่จะเรียนรู้,"[""ข่าวสาร"",""การสื่อสาร"",""ไอเดียใหม่"",""ความอยากรู้"",""การเรียนรู้"",""ความรวดเร็ว"",""ออนไลน์"",""มุ่งมั่น"",""กระตือรือร้น"",""การเริ่มต้นใหม่"",""ข้อความ"",""ข้อมูล""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/eight_of_wands.png
218,nine_of_wands,nine_of_wands,Minor Arcana,ยืนห่อเหี่ยว เหนื่อยใจ มีบาดแผล ไม่เดินหน้า ไม่ถอยหลัง,ยืนห่อเหี่ยว เหนื่อยใจ มีบาดแผล ไม่เดินหน้า ไม่ถอยหลัง สภาพเหมือนโดนตรึงอยู่กับที่ มองไม่เห็นทางออก เหมือนคนถูกปิดตา ขยับไม่ได้ แต่แท้จริงแล้วพันธนาการทั้งหมดอาจเป็นแค่สิ่งที่เราสร้างขึ้นมาเอง หรือแค่เรามองไม่เห็นทางออก ทั้งที่จริงแล้วก็มีทางออก เพียงแต่เราไม่กล้าที่จะปลดปล่อยตัวเอง,ไพ่ Eight of Swords มักหมายถึงความรู้สึกถูกกักขัง ถูกจำกัด หรือไร้พลังอำนาจ อันเนื่องมาจากข้อจำกัดที่สร้างขึ้นเอง ความกลัว หรือรูปแบบความคิดเชิงลบ บ่งบอกถึงการติดอยู่ในสถานการณ์ที่ยากลำบาก มองไม่เห็นทางออก หรือรู้สึกถูกจำกัดทางความคิด มันชี้ให้เห็นถึงความจำเป็นในการปลดปล่อยตัวเองจากคุกทางจิตใจเหล่านี้ และตระหนักว่าข้อจำกัดเหล่านั้นมักไม่ใช่เรื่องจริง แต่เป็นเพียงสิ่งที่เราคิดไปเอง,"[""ติดกับ"",""ถูกจำกัด"",""อัมพาตทางใจ"",""ความหวาดกลัว"",""การควบคุมตัวเอง"",""การมองโลกในแง่ร้าย"",""ทางตัน"",""ไม่เห็นทางออก""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/nine_of_wands.png
219,ten_of_wands,ten_of_wands,Minor Arcana,ภาระ พยายาม เดินหน้า เหนื่อยแต่สู้ รับผิดชอบ รับผิดชอบเยอะ เจ้าของกิจการ หัวหน้างาน,คุณกำลังแบกรับภาระที่หนักอึ้งอยู่ใช่ไหมล่ะ? เหมือนหัวหน้างานหรือเจ้าของกิจการที่ต้องรับผิดชอบทุกสิ่งอย่าง พยายามอย่างหนักที่จะเดินหน้าต่อไป แม้จะเหนื่อยแทบขาดใจ แต่ก็ยังคงสู้ไม่ถอย เพราะรู้ว่ามีเป้าหมายที่ต้องไปให้ถึง นี่แหละชีวิตที่เต็มไปด้วยความรับผิดชอบและความมุ่งมั่น! เหนื่อยแต่สู้ ไม่ย่อท้อ ถึงจะรับผิดชอบเยอะ แต่ก็คือคนที่แบกทุกอย่างไว้เพื่อความสำเร็จ!,ไพ่ Ten of Wands (10 ไม้เท้า) เป็นไพ่ที่แสดงถึงการแบกรับภาระหนัก ความรับผิดชอบที่มากเกินไป การทำงานหนักที่ใกล้จะถึงจุดสิ้นสุดแต่ก็มาพร้อมกับความเหนื่อยล้าและความอ่อนเพลีย อาจหมายถึงการรับภาระของผู้อื่น การจัดการกับหลายสิ่งพร้อมกัน หรือการนำโปรเจกต์ใหญ่ให้สำเร็จ แม้จะประสบความสำเร็จ แต่ก็ต้องแลกมาด้วยการทุ่มเทอย่างหนักหน่วงและรู้สึกเหมือนกำลังแบกโลกไว้คนเดียว เป็นสัญลักษณ์ของความพยายาม ความมุ่งมั่น และความอดทนในการฝ่าฟันอุปสรรค,"[""ภาระ"",""ความรับผิดชอบ"",""ความเหนื่อยล้า"",""การแบกรับ"",""ความมุ่งมั่น"",""การทำงานหนัก"",""ความสำเร็จที่มาพร้อมภาระ"",""การจัดการ"",""หัวหน้า"",""เจ้าของกิจการ"",""ความกดดัน"",""แบกโลก""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/ten_of_wands.png
220,page_of_wands,page_of_wands,Minor Arcana,กระตือรืนร้น มีไฟ มีความพยายาม รักสนุกสนใจอะไรใหม่ๆ ไม่หยุด,โอ้โห! นี่คือพลังงานที่ไม่มีอะไรหยุดยั้งได้เลย! เตรียมตัวให้พร้อมสำหรับการผจญภัยครั้งใหม่ที่ไม่เคยมีมาก่อน! นี่คือการกระโดดลงไปในสิ่งที่ไม่รู้จักด้วยใจที่เปี่ยมไปด้วยความกระตือรือร้นสุดๆ มีไฟแรงกล้าที่จะลองอะไรใหม่ๆ อยู่เสมอ ไม่กลัวที่จะเริ่ม ไม่มีอะไรฉุดรั้งคุณได้เลย เพราะคุณเต็มไปด้วยความสนุกและแรงขับเคลื่อนที่จะเรียนรู้สิ่งใหม่ๆ ไม่หยุดยั้งจริงจริ๊ง! คุณกำลังจะได้เจออะไรที่น่าตื่นเต้นและสร้างสรรค์ที่ไม่เคยคาดคิดมาก่อนแน่นอน!,"ไพ่คนโง่ (The Fool) เป็นสัญลักษณ์ของการเริ่มต้นใหม่ การผจญภัย ความเป็นอิสระ และการก้าวกระโดดเข้าสู่สิ่งที่ไม่รู้จักอย่างไม่เกรงกลัว Represents new beginnings, innocence, spontaneity, a free spirit, and embarking on a new adventure. มันบ่งบอกถึงการเปิดรับประสบการณ์ใหม่ๆ การทิ้งความกังวลไว้เบื้องหลัง และการเชื่อมั่นในสัญชาตญาณ บางครั้งอาจหมายถึงความไร้เดียงสาหรือความประมาทเลินเล่อ แต่โดยรวมแล้วคือการเดินทางที่เต็มไปด้วยศักยภาพและโอกาสที่ไม่จำกัด","[""การเริ่มต้นใหม่"",""อิสระ"",""การผจญภัย"",""ความกระตือรือร้น"",""พลังงานสูง"",""ความสนใจในสิ่งใหม่"",""ความสนุกสนาน"",""ความกล้าหาญ"",""การไม่หยุดนิ่ง"",""สัญชาตญาณ""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/page_of_wands.png
221,knight_of_wand,knight_of_wand,Minor Arcana,ชายหนุ่ม อายุประมาณ 30 ปีขึ้น กระตือรือร้น เดินทาง มีความพยายาม มีไฟในตัว,ถ้าได้ไพ่ใบนี้ขึ้นมานะจ๊ะแม่ๆ ก็บอกเลยว่ากำลังจะมี 'ชายหนุ่ม' อายุประมาณ 30 ปีขึ้นไปนะจ๊ะ พลังงานมาเต็ม! เขาคนนี้เป็นคน 'กระตือรือร้น' สุดๆ มีไฟในตัวแรงกล้า ไม่ว่าจะคิดจะทำอะไรก็ลุยแหลก แถมเป็นคนชอบ 'เดินทาง' ชอบผจญภัย ไม่หยุดนิ่ง มีความ 'พยายาม' และมุ่งมั่นสูงมาก มีความกล้าหาญ พร้อมที่จะพุ่งชนทุกเป้าหมายที่ตั้งไว้เลยจ้ะ เรียกว่าเป็นคนที่มีแพชชั่นเต็มร้อย! จะมีข่าวดีเรื่องการเดินทาง หรือโปรเจกต์ใหม่ๆ เข้ามาก็ได้นะจ๊ะ,"ไพ่อัศวินไม้เท้า (Knight of Wands) แสดงถึงการกระทำ, การผจญภัย, ความกระตือรือร้น และการเดินทาง เป็นสัญลักษณ์ของบุคคลที่มีพลังงานสูง มีความกล้าหาญพร้อมที่จะเผชิญหน้ากับสิ่งใหม่ๆ หรือสถานการณ์ที่ท้าทาย อาจหมายถึงข่าวสารหรือการเริ่มต้นเดินทาง การเคลื่อนไหวอย่างรวดเร็วและการตัดสินใจที่ฉับพลัน บางครั้งอาจแสดงถึงความหุนหันพลันแล่นหรือการกระทำโดยไม่ไตร่ตรองให้ถี่ถ้วน","[""การกระทำ"",""การผจญภัย"",""กระตือรือร้น"",""เดินทาง"",""ความพยายาม"",""พลังงาน"",""กล้าหาญ"",""ไม่หยุดนิ่ง"",""ข่าวสาร"",""ความเร็ว"",""ไฟในตัว"",""คนหนุ่ม""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/knight_of_wand.png
222,king_of_wands,king_of_wands,Minor Arcana,ชายอายุประมาณ 35 ปี ผู้นำที่ลงมือเองด้วย สั่งการด้วย แต่ actions เยอะ ทำตัวกลมกลืนกับทุกคนได้ เก่ง ใจร้อน เปลี่ยนแปลงไว มีเสน่ห์ ห้าวๆ,ชายอายุประมาณ 35 ปี ผู้นำที่ลงมือเองด้วย สั่งการด้วย แต่ actions เยอะ ทำตัวกลมกลืนกับทุกคนได้ เก่ง ใจร้อน เปลี่ยนแปลงไว มีเสน่ห์ ห้าวๆ,ไพ่ King of Wands (ราชาไม้เท้า) แสดงถึงบุคคลที่มีความเป็นผู้นำสูง มีความมั่นใจในตนเอง กล้าหาญ และมีวิสัยทัศน์ที่กว้างไกล เขาเป็นผู้ที่เต็มไปด้วยพลังงานและความกระตือรือร้นในการริเริ่มสิ่งใหม่ๆ และสามารถเป็นแรงบันดาลใจให้ผู้อื่นทำตามได้ดี มีความสามารถในการบริหารจัดการและนำพากลุ่มหรือโปรเจกต์ไปสู่ความสำเร็จ มักจะเป็นผู้ที่มีเสน่ห์ เข้ากับคนง่าย แต่ก็มีความมุ่งมั่นและพร้อมที่จะผลักดันเป้าหมายให้เป็นจริง บางครั้งอาจมีความใจร้อนหรือตัดสินใจอย่างรวดเร็ว,"[""ผู้นำ"",""มีเสน่ห์"",""กระตือรือร้น"",""กล้าหาญ"",""ริเริ่ม"",""ใจร้อน"",""นักสร้างสรรค์"",""นักธุรกิจ"",""ผู้จัดการ"",""แรงบันดาลใจ"",""ปรับตัวเก่ง""]",https://wtnqjxerhmdnqszkhbvs.supabase.co/storage/v1/object/public/cards/king_of_wands.png
